Date,Stock,Return
2025-03-23 18:30:00+00:00,BAJAJ-AUTO,0.00715179715525438
2025-03-24 18:30:00+00:00,BAJAJ-AUTO,-0.01471281314081585
2025-03-25 18:30:00+00:00,BAJAJ-AUTO,-0.0036097775669371446
2025-03-26 18:30:00+00:00,BAJAJ-AUTO,-0.00035108884298773457
2025-03-27 18:30:00+00:00,BAJAJ-AUTO,-0.011969654115049244
2025-03-31 18:30:00+00:00,BAJAJ-AUTO,0.014494461031631989
2025-04-01 18:30:00+00:00,BAJAJ-AUTO,0.009996213000494913
2025-04-02 18:30:00+00:00,BAJAJ-AUTO,-0.019912138722014472
2025-04-03 18:30:00+00:00,BAJAJ-AUTO,-0.028702530217843858
2025-04-06 18:30:00+00:00,BAJAJ-AUTO,-0.049225168849568846
2025-04-07 18:30:00+00:00,BAJAJ-AUTO,0.02617427384186244
2025-04-08 18:30:00+00:00,BAJAJ-AUTO,0.009902550966037094
2025-04-10 18:30:00+00:00,BAJAJ-AUTO,0.025956463806440677
2025-04-14 18:30:00+00:00,BAJAJ-AUTO,0.02917421252903374
2025-04-15 18:30:00+00:00,BAJAJ-AUTO,-0.004252400119223232
2025-04-16 18:30:00+00:00,BAJAJ-AUTO,0.007096659824605833
2025-04-20 18:30:00+00:00,BAJAJ-AUTO,0.028623137298757984
2025-04-21 18:30:00+00:00,BAJAJ-AUTO,-0.0129130148154174
2025-04-22 18:30:00+00:00,BAJAJ-AUTO,0.014801614128923113
2025-04-23 18:30:00+00:00,BAJAJ-AUTO,-0.007262620987879553
2025-04-24 18:30:00+00:00,BAJAJ-AUTO,-0.0204230992277874
2025-04-27 18:30:00+00:00,BAJAJ-AUTO,0.00771723504401689
2025-04-28 18:30:00+00:00,BAJAJ-AUTO,-0.002161553523371218
2025-04-29 18:30:00+00:00,BAJAJ-AUTO,-0.006003598329009985
2025-05-01 18:30:00+00:00,BAJAJ-AUTO,-0.026089675446335336
2025-05-04 18:30:00+00:00,BAJAJ-AUTO,0.012786915450012204
2025-05-05 18:30:00+00:00,BAJAJ-AUTO,0.0031563370384399825
2025-05-06 18:30:00+00:00,BAJAJ-AUTO,-0.012145237754527027
2025-05-07 18:30:00+00:00,BAJAJ-AUTO,-0.01586185332488299
2025-05-08 18:30:00+00:00,BAJAJ-AUTO,-0.00543725153124841
2025-05-11 18:30:00+00:00,BAJAJ-AUTO,0.046469238137771374
2025-05-12 18:30:00+00:00,BAJAJ-AUTO,0.002923042672076326
2025-05-13 18:30:00+00:00,BAJAJ-AUTO,0.004898955054755794
2025-05-14 18:30:00+00:00,BAJAJ-AUTO,0.027584071933839827
2025-05-15 18:30:00+00:00,BAJAJ-AUTO,0.018796556187566038
2025-05-18 18:30:00+00:00,BAJAJ-AUTO,0.04344238047581839
2025-05-19 18:30:00+00:00,BAJAJ-AUTO,-0.03231271718812556
2025-05-20 18:30:00+00:00,BAJAJ-AUTO,0.014302341866876622
2025-05-21 18:30:00+00:00,BAJAJ-AUTO,0.0052949978867264935
2025-05-22 18:30:00+00:00,BAJAJ-AUTO,0.0008587427753534715
2025-05-25 18:30:00+00:00,BAJAJ-AUTO,0.02488274586653616
2025-05-26 18:30:00+00:00,BAJAJ-AUTO,0.0005023048572454503
2025-05-27 18:30:00+00:00,BAJAJ-AUTO,-0.012719002883618935
2025-05-28 18:30:00+00:00,BAJAJ-AUTO,0.002881729594481408
2025-05-29 18:30:00+00:00,BAJAJ-AUTO,-0.030142500147807727
2025-06-01 18:30:00+00:00,BAJAJ-AUTO,-0.010863314633714705
2025-06-02 18:30:00+00:00,BAJAJ-AUTO,0.005814281031541801
2025-06-03 18:30:00+00:00,BAJAJ-AUTO,5.8467387359151246e-05
2025-06-04 18:30:00+00:00,BAJAJ-AUTO,-0.0007007491339147132
2025-06-05 18:30:00+00:00,BAJAJ-AUTO,0.009290120629050103
2025-06-08 18:30:00+00:00,BAJAJ-AUTO,0.0004631519443281107
2025-06-09 18:30:00+00:00,BAJAJ-AUTO,-0.0017358709031186637
2025-06-10 18:30:00+00:00,BAJAJ-AUTO,0.010781346383284207
2025-06-11 18:30:00+00:00,BAJAJ-AUTO,-0.01743321789357588
2025-06-12 18:30:00+00:00,BAJAJ-AUTO,-0.012081202266867597
2025-06-15 18:30:00+00:00,BAJAJ-AUTO,0.0077981337150470065
2025-06-16 18:30:00+00:00,BAJAJ-AUTO,-0.004103391279031587
2025-06-17 18:30:00+00:00,BAJAJ-AUTO,-0.00311963435268503
2025-06-18 18:30:00+00:00,BAJAJ-AUTO,0.0033065303708770255
2025-06-19 18:30:00+00:00,BAJAJ-AUTO,0.010258266956311823
2025-06-22 18:30:00+00:00,BAJAJ-AUTO,-0.010094373432086967
2025-06-23 18:30:00+00:00,BAJAJ-AUTO,0.010921378145175797
2025-06-24 18:30:00+00:00,BAJAJ-AUTO,0.0014921809717083345
2025-06-25 18:30:00+00:00,BAJAJ-AUTO,0.005185052744502094
2025-06-26 18:30:00+00:00,BAJAJ-AUTO,0.0003557452863749422
2025-06-29 18:30:00+00:00,BAJAJ-AUTO,-0.007112375533428139
2025-06-30 18:30:00+00:00,BAJAJ-AUTO,0.002745940783190015
2025-07-01 18:30:00+00:00,BAJAJ-AUTO,-0.00506012620550067
2025-07-02 18:30:00+00:00,BAJAJ-AUTO,0.003111350445760719
2025-07-03 18:30:00+00:00,BAJAJ-AUTO,0.006024455711303389
2025-07-06 18:30:00+00:00,BAJAJ-AUTO,0.003616743744812023
2025-07-07 18:30:00+00:00,BAJAJ-AUTO,-0.014651149051810752
2025-07-08 18:30:00+00:00,BAJAJ-AUTO,0.0025780922117633054
2025-07-09 18:30:00+00:00,BAJAJ-AUTO,-0.009089821791651742
2025-07-10 18:30:00+00:00,BAJAJ-AUTO,-0.02631261315630662
2025-07-13 18:30:00+00:00,BAJAJ-AUTO,0.002541217305070065
2025-07-14 18:30:00+00:00,BAJAJ-AUTO,0.02763523956723346
2025-07-15 18:30:00+00:00,BAJAJ-AUTO,-0.0010227409457346237
2025-07-16 18:30:00+00:00,BAJAJ-AUTO,0.0033122553447757497
2025-07-17 18:30:00+00:00,BAJAJ-AUTO,0.0021008403361344463
2025-07-20 18:30:00+00:00,BAJAJ-AUTO,0.010901467505241014
2025-07-21 18:30:00+00:00,BAJAJ-AUTO,-0.017005391953546223
2025-07-22 18:30:00+00:00,BAJAJ-AUTO,0.012296564195298343
2025-07-23 18:30:00+00:00,BAJAJ-AUTO,-0.012921281410027352
2025-07-24 18:30:00+00:00,BAJAJ-AUTO,-0.025698256620618976
2025-07-27 18:30:00+00:00,BAJAJ-AUTO,0.0017336387839761436
2025-07-28 18:30:00+00:00,BAJAJ-AUTO,0.004697447308239067
2025-07-29 18:30:00+00:00,BAJAJ-AUTO,-0.010335281451860912
2025-07-30 18:30:00+00:00,BAJAJ-AUTO,-0.0044135015851308745
2025-07-31 18:30:00+00:00,BAJAJ-AUTO,0.0045579420579420216
2025-08-03 18:30:00+00:00,BAJAJ-AUTO,0.017776120330660783
2025-08-04 18:30:00+00:00,BAJAJ-AUTO,0.0052519083969466696
2025-08-05 18:30:00+00:00,BAJAJ-AUTO,-0.006317963671708893
2025-08-06 18:30:00+00:00,BAJAJ-AUTO,0.006174726416824594
2025-08-07 18:30:00+00:00,BAJAJ-AUTO,-0.0006076072426783874
2025-08-10 18:30:00+00:00,BAJAJ-AUTO,0.006201361867704369
2025-08-11 18:30:00+00:00,BAJAJ-AUTO,-0.009486404833836892
2025-08-12 18:30:00+00:00,BAJAJ-AUTO,0.006344171292624878
2025-08-13 18:30:00+00:00,BAJAJ-AUTO,-0.004243195732557381
2025-08-17 18:30:00+00:00,BAJAJ-AUTO,0.04565654106044925
2025-08-18 18:30:00+00:00,BAJAJ-AUTO,0.024101996856261243
2025-08-19 18:30:00+00:00,BAJAJ-AUTO,0.0036382240918650943
2025-08-20 18:30:00+00:00,BAJAJ-AUTO,-0.016199376947040545
2025-08-21 18:30:00+00:00,BAJAJ-AUTO,-0.0005757383844781083
2025-08-24 18:30:00+00:00,BAJAJ-AUTO,0.008180194711676858
2025-08-25 18:30:00+00:00,BAJAJ-AUTO,-0.006742471858750876
2025-08-27 18:30:00+00:00,BAJAJ-AUTO,-0.00023010987746652223
2025-08-28 18:30:00+00:00,BAJAJ-AUTO,-0.006674722366074026
2025-08-31 18:30:00+00:00,BAJAJ-AUTO,0.03886925795053009
2025-09-01 18:30:00+00:00,BAJAJ-AUTO,0.007081521133043278
2025-09-02 18:30:00+00:00,BAJAJ-AUTO,0.009467914290460122
2025-09-03 18:30:00+00:00,BAJAJ-AUTO,-0.004936375603334819
2025-09-04 18:30:00+00:00,BAJAJ-AUTO,0.0014882592878404655
2025-09-07 18:30:00+00:00,BAJAJ-AUTO,0.03841708404425126
2025-09-08 18:30:00+00:00,BAJAJ-AUTO,-0.005353262309853224
2025-09-09 18:30:00+00:00,BAJAJ-AUTO,-0.014814025365021855
2025-09-10 18:30:00+00:00,BAJAJ-AUTO,-0.014117265253137168
2025-09-11 18:30:00+00:00,BAJAJ-AUTO,-0.0125089153453668
2025-09-14 18:30:00+00:00,BAJAJ-AUTO,0.002833490749486023
2025-09-15 18:30:00+00:00,BAJAJ-AUTO,0.0052631578947368585
2025-09-16 18:30:00+00:00,BAJAJ-AUTO,0.0012675668228161463
2025-09-17 18:30:00+00:00,BAJAJ-AUTO,-0.0009907529722589237
2025-09-18 18:30:00+00:00,BAJAJ-AUTO,-0.011404958677685983
2025-09-21 18:30:00+00:00,BAJAJ-AUTO,0.009251518698099481
2025-09-22 18:30:00+00:00,BAJAJ-AUTO,-0.007730962504831851
2025-09-23 18:30:00+00:00,BAJAJ-AUTO,-0.01619455729311592
2025-09-24 18:30:00+00:00,BAJAJ-AUTO,0.0003959723950672789
2025-09-25 18:30:00+00:00,BAJAJ-AUTO,-0.01588917161436243
2025-09-28 18:30:00+00:00,BAJAJ-AUTO,0.0017811997242014321
2025-09-29 18:30:00+00:00,BAJAJ-AUTO,-0.004473759678807032
2025-09-30 18:30:00+00:00,BAJAJ-AUTO,-0.0059918188627067215
2025-10-02 18:30:00+00:00,BAJAJ-AUTO,0.006143859039007715
2025-10-05 18:30:00+00:00,BAJAJ-AUTO,0.012961576127657137
2025-10-06 18:30:00+00:00,BAJAJ-AUTO,0.01273885350318471
2025-10-07 18:30:00+00:00,BAJAJ-AUTO,-0.012578616352201255
2025-10-08 18:30:00+00:00,BAJAJ-AUTO,0.0020473157415832333
2025-10-09 18:30:00+00:00,BAJAJ-AUTO,0.01549375709421108
2025-10-12 18:30:00+00:00,BAJAJ-AUTO,0.013357178784999757
2025-10-13 18:30:00+00:00,BAJAJ-AUTO,0.00402603132583268
2025-10-14 18:30:00+00:00,BAJAJ-AUTO,-0.0114803625377643
2025-10-15 18:30:00+00:00,BAJAJ-AUTO,0.017059346521449248
2025-10-16 18:30:00+00:00,BAJAJ-AUTO,-0.00010927170409225084
2025-10-19 18:30:00+00:00,BAJAJ-AUTO,-0.0028413747882629625
2025-10-20 18:30:00+00:00,BAJAJ-AUTO,-0.0007123678009753887
2025-10-22 18:30:00+00:00,BAJAJ-AUTO,-0.007786795349857378
2025-10-23 18:30:00+00:00,BAJAJ-AUTO,0.0032607494196972286
2025-10-26 18:30:00+00:00,BAJAJ-AUTO,0.0020933179088855614
2025-10-27 18:30:00+00:00,BAJAJ-AUTO,-0.004177890165466436
2025-10-28 18:30:00+00:00,BAJAJ-AUTO,-0.0025945349158156272
2025-10-29 18:30:00+00:00,BAJAJ-AUTO,-0.012286916094753186
2025-10-30 18:30:00+00:00,BAJAJ-AUTO,-0.003418132914938976
2025-11-02 18:30:00+00:00,BAJAJ-AUTO,0.0033736294630306585
2025-11-03 18:30:00+00:00,BAJAJ-AUTO,-0.019221070327822942
2025-11-05 18:30:00+00:00,BAJAJ-AUTO,-0.00348531596388979
2025-11-06 18:30:00+00:00,BAJAJ-AUTO,0.00011467232383455261
2025-11-09 18:30:00+00:00,BAJAJ-AUTO,0.00579028836782669
2025-11-10 18:30:00+00:00,BAJAJ-AUTO,0.014021887824897439
2025-11-11 18:30:00+00:00,BAJAJ-AUTO,-0.0030354131534570117
2025-11-12 18:30:00+00:00,BAJAJ-AUTO,-5.638249887229829e-05
2025-11-13 18:30:00+00:00,BAJAJ-AUTO,-0.002762898223851118
2025-11-16 18:30:00+00:00,BAJAJ-AUTO,0.01159108899694683
2025-11-17 18:30:00+00:00,BAJAJ-AUTO,-0.0027388072215079884
2025-11-18 18:30:00+00:00,BAJAJ-AUTO,-0.0040914695661921074
2025-11-19 18:30:00+00:00,BAJAJ-AUTO,0.010692779559907661
2025-11-20 18:30:00+00:00,BAJAJ-AUTO,-0.009744417840636954
2025-11-23 18:30:00+00:00,BAJAJ-AUTO,0.012989203778677405
2025-11-24 18:30:00+00:00,BAJAJ-AUTO,0.004496253122397986
2025-11-25 18:30:00+00:00,BAJAJ-AUTO,0.012820512820512775
2025-11-26 18:30:00+00:00,BAJAJ-AUTO,-0.015440855521606234
2025-11-27 18:30:00+00:00,BAJAJ-AUTO,0.005652535328345865
2025-11-30 18:30:00+00:00,BAJAJ-AUTO,0.002479748718796415
2025-12-01 18:30:00+00:00,BAJAJ-AUTO,-0.001154353562005328
2025-12-02 18:30:00+00:00,BAJAJ-AUTO,-0.009355566562104456
2025-12-03 18:30:00+00:00,BAJAJ-AUTO,0.009388367312927137
2025-12-04 18:30:00+00:00,BAJAJ-AUTO,0.002641717116125486
2025-12-07 18:30:00+00:00,BAJAJ-AUTO,-0.009111867383906014
2025-12-08 18:30:00+00:00,BAJAJ-AUTO,-0.007201418125415415
2025-12-09 18:30:00+00:00,BAJAJ-AUTO,0.0033478406427853713
2025-12-10 18:30:00+00:00,BAJAJ-AUTO,0.006951395840284702
2025-12-11 18:30:00+00:00,BAJAJ-AUTO,-0.004252499033522983
2025-12-14 18:30:00+00:00,BAJAJ-AUTO,-0.008319467554076532
2025-12-15 18:30:00+00:00,BAJAJ-AUTO,0.0076062639821028455
2025-12-16 18:30:00+00:00,BAJAJ-AUTO,-0.01254440497335707
2025-12-17 18:30:00+00:00,BAJAJ-AUTO,-0.007195053400786966
2025-12-18 18:30:00+00:00,BAJAJ-AUTO,0.019363605480692936
2025-12-21 18:30:00+00:00,BAJAJ-AUTO,0.017996000888691466
2025-12-22 18:30:00+00:00,BAJAJ-AUTO,-0.007092972501091199
2025-12-23 18:30:00+00:00,BAJAJ-AUTO,0.007803055280800164
2025-12-25 18:30:00+00:00,BAJAJ-AUTO,-0.011504907306434053
2025-12-28 18:30:00+00:00,BAJAJ-AUTO,0.002482210822439157
2025-12-29 18:30:00+00:00,BAJAJ-AUTO,0.02145922746781115
2025-12-30 18:30:00+00:00,BAJAJ-AUTO,0.00657185951303596
2025-12-31 18:30:00+00:00,BAJAJ-AUTO,0.023011880552285202
2026-01-01 18:30:00+00:00,BAJAJ-AUTO,-0.005806654111738863
2026-01-04 18:30:00+00:00,BAJAJ-AUTO,-0.000526177321757415
2026-01-05 18:30:00+00:00,BAJAJ-AUTO,0.017215056593840483
2026-01-06 18:30:00+00:00,BAJAJ-AUTO,0.013300900527895676
2026-01-07 18:30:00+00:00,BAJAJ-AUTO,-0.002962357628070844
2026-01-08 18:30:00+00:00,BAJAJ-AUTO,-0.02028584601198713
2026-01-11 18:30:00+00:00,BAJAJ-AUTO,-0.0074771241830065005
2026-01-12 18:30:00+00:00,BAJAJ-AUTO,0.006637867453376911
2026-01-13 18:30:00+00:00,BAJAJ-AUTO,0.002669039145907437
2026-01-14 18:30:00+00:00,BAJAJ-AUTO,0.0
2026-01-15 18:30:00+00:00,BAJAJ-AUTO,-0.009447257163735068
2026-01-18 18:30:00+00:00,BAJAJ-AUTO,-0.006270418379175857
2026-01-19 18:30:00+00:00,BAJAJ-AUTO,-0.026459515350760965
2026-01-20 18:30:00+00:00,BAJAJ-AUTO,-0.00010893246187360095
2026-01-21 18:30:00+00:00,BAJAJ-AUTO,0.02080836692450161
2026-01-22 18:30:00+00:00,BAJAJ-AUTO,0.004642475987193251
2026-01-26 18:30:00+00:00,BAJAJ-AUTO,0.008339087480745633
2026-01-27 18:30:00+00:00,BAJAJ-AUTO,-0.006163084702907717
2026-01-28 18:30:00+00:00,BAJAJ-AUTO,0.008321407748979714
2026-01-29 18:30:00+00:00,BAJAJ-AUTO,0.008988645920942062
2026-02-01 18:30:00+00:00,BAJAJ-AUTO,-0.010523573847356027
2026-02-02 18:30:00+00:00,BAJAJ-AUTO,0.010424893381772327
2026-02-03 18:30:00+00:00,BAJAJ-AUTO,0.004533375019540431
2026-02-04 18:30:00+00:00,BAJAJ-AUTO,0.0008299616142752875
2026-02-05 18:30:00+00:00,BAJAJ-AUTO,-0.01332020317197058
2025-01-01 18:30:00+00:00,BAJAJFINSV,0.07881888006892068
2025-01-02 18:30:00+00:00,BAJAJFINSV,0.0002645612645684192
2025-01-05 18:30:00+00:00,BAJAJFINSV,-0.009699593463102119
2025-01-06 18:30:00+00:00,BAJAJFINSV,-0.001098196595605061
2025-01-07 18:30:00+00:00,BAJAJFINSV,0.008468270024585722
2025-01-08 18:30:00+00:00,BAJAJFINSV,-0.003948095487790071
2025-01-09 18:30:00+00:00,BAJAJFINSV,0.006478087917113795
2025-01-12 18:30:00+00:00,BAJAJFINSV,-0.015929457403462854
2025-01-13 18:30:00+00:00,BAJAJFINSV,0.023504449021509943
2025-01-14 18:30:00+00:00,BAJAJFINSV,-0.02442367711378257
2025-01-15 18:30:00+00:00,BAJAJFINSV,0.015374040875871353
2025-01-16 18:30:00+00:00,BAJAJFINSV,-0.009838882365130863
2025-01-19 18:30:00+00:00,BAJAJFINSV,0.032457681681367534
2025-01-20 18:30:00+00:00,BAJAJFINSV,-0.010488719042083483
2025-01-21 18:30:00+00:00,BAJAJFINSV,0.015317508290528581
2025-01-22 18:30:00+00:00,BAJAJFINSV,0.0016347722037584056
2025-01-23 18:30:00+00:00,BAJAJFINSV,-0.009993428918842029
2025-01-26 18:30:00+00:00,BAJAJFINSV,-0.009891827498793027
2025-01-27 18:30:00+00:00,BAJAJFINSV,0.033506631192230296
2025-01-28 18:30:00+00:00,BAJAJFINSV,0.012125918614245501
2025-01-29 18:30:00+00:00,BAJAJFINSV,-0.025245816539976818
2025-01-30 18:30:00+00:00,BAJAJFINSV,-0.005214309367659986
2025-01-31 18:30:00+00:00,BAJAJFINSV,0.010310509064062057
2025-02-02 18:30:00+00:00,BAJAJFINSV,0.023289606831915055
2025-02-03 18:30:00+00:00,BAJAJFINSV,0.010251526052460491
2025-02-04 18:30:00+00:00,BAJAJFINSV,-0.009099671244723662
2025-02-05 18:30:00+00:00,BAJAJFINSV,-0.00486989770393953
2025-02-06 18:30:00+00:00,BAJAJFINSV,0.005788596752645425
2025-02-09 18:30:00+00:00,BAJAJFINSV,-0.0033085433668893494
2025-02-10 18:30:00+00:00,BAJAJFINSV,-0.026528749864321077
2025-02-11 18:30:00+00:00,BAJAJFINSV,0.025131082078974742
2025-02-12 18:30:00+00:00,BAJAJFINSV,0.033851467175714856
2025-02-13 18:30:00+00:00,BAJAJFINSV,-0.004298994847268922
2025-02-16 18:30:00+00:00,BAJAJFINSV,0.02908264703180463
2025-02-17 18:30:00+00:00,BAJAJFINSV,-0.0006068945176593843
2025-02-18 18:30:00+00:00,BAJAJFINSV,-0.009690024968985522
2025-02-19 18:30:00+00:00,BAJAJFINSV,0.0031460622351011658
2025-02-20 18:30:00+00:00,BAJAJFINSV,-0.0010099524821803874
2025-02-23 18:30:00+00:00,BAJAJFINSV,-0.011466689472111602
2025-02-24 18:30:00+00:00,BAJAJFINSV,0.009312050662099391
2025-02-26 18:30:00+00:00,BAJAJFINSV,0.02690522237540649
2025-02-27 18:30:00+00:00,BAJAJFINSV,-0.027654400262228096
2025-03-02 18:30:00+00:00,BAJAJFINSV,-0.018025933156530116
2025-03-03 18:30:00+00:00,BAJAJFINSV,-0.026243537627171576
2025-03-04 18:30:00+00:00,BAJAJFINSV,0.006423495851966887
2025-03-05 18:30:00+00:00,BAJAJFINSV,0.024225728484708053
2025-03-06 18:30:00+00:00,BAJAJFINSV,-8.120146938261907e-05
2025-03-09 18:30:00+00:00,BAJAJFINSV,-0.002682579652568462
2025-03-10 18:30:00+00:00,BAJAJFINSV,-0.018990888793106175
2025-03-11 18:30:00+00:00,BAJAJFINSV,0.0077821714464303415
2025-03-12 18:30:00+00:00,BAJAJFINSV,-0.006595391120064686
2025-03-16 18:30:00+00:00,BAJAJFINSV,0.035491999010772046
2025-03-17 18:30:00+00:00,BAJAJFINSV,0.0
2025-03-18 18:30:00+00:00,BAJAJFINSV,-0.015681761989042475
2025-03-19 18:30:00+00:00,BAJAJFINSV,0.005210959189990483
2025-03-20 18:30:00+00:00,BAJAJFINSV,-0.002483946578529128
2025-03-23 18:30:00+00:00,BAJAJFINSV,0.025389111213176996
2025-03-24 18:30:00+00:00,BAJAJFINSV,0.02687222735282857
2025-03-25 18:30:00+00:00,BAJAJFINSV,-0.000848356322966981
2025-03-26 18:30:00+00:00,BAJAJFINSV,0.03208298088682038
2025-03-27 18:30:00+00:00,BAJAJFINSV,0.0007976568130880768
2025-03-31 18:30:00+00:00,BAJAJFINSV,-0.03499640397481096
2025-04-01 18:30:00+00:00,BAJAJFINSV,-0.0031748323481596286
2025-04-02 18:30:00+00:00,BAJAJFINSV,-0.005437730884880754
2025-04-03 18:30:00+00:00,BAJAJFINSV,-0.004243778802282883
2025-04-06 18:30:00+00:00,BAJAJFINSV,-0.031192814530500268
2025-04-07 18:30:00+00:00,BAJAJFINSV,0.027285244000501585
2025-04-08 18:30:00+00:00,BAJAJFINSV,-0.003940726241001502
2025-04-10 18:30:00+00:00,BAJAJFINSV,0.026692029358049707
2025-04-14 18:30:00+00:00,BAJAJFINSV,0.011149307563110833
2025-04-15 18:30:00+00:00,BAJAJFINSV,0.000609718068226961
2025-04-16 18:30:00+00:00,BAJAJFINSV,0.03356702470814921
2025-04-20 18:30:00+00:00,BAJAJFINSV,0.033508492229160636
2025-04-21 18:30:00+00:00,BAJAJFINSV,-0.012598034775782807
2025-04-22 18:30:00+00:00,BAJAJFINSV,0.01145891411623956
2025-04-23 18:30:00+00:00,BAJAJFINSV,0.001999142626629702
2025-04-24 18:30:00+00:00,BAJAJFINSV,-0.028265997174943602
2025-04-27 18:30:00+00:00,BAJAJFINSV,0.0020533088902603414
2025-04-28 18:30:00+00:00,BAJAJFINSV,0.008391365387977245
2025-04-29 18:30:00+00:00,BAJAJFINSV,-0.05578393218827127
2025-05-01 18:30:00+00:00,BAJAJFINSV,0.007737180909655361
2025-05-04 18:30:00+00:00,BAJAJFINSV,0.030253748286071858
2025-05-05 18:30:00+00:00,BAJAJFINSV,0.00473799929562313
2025-05-06 18:30:00+00:00,BAJAJFINSV,-0.002701636969796861
2025-05-07 18:30:00+00:00,BAJAJFINSV,-0.011968694401188973
2025-05-08 18:30:00+00:00,BAJAJFINSV,-0.0179461983604412
2025-05-11 18:30:00+00:00,BAJAJFINSV,0.04081211720913469
2025-05-12 18:30:00+00:00,BAJAJFINSV,-0.015704197633931938
2025-05-13 18:30:00+00:00,BAJAJFINSV,0.001090103063574599
2025-05-14 18:30:00+00:00,BAJAJFINSV,0.0106414431141717
2025-05-15 18:30:00+00:00,BAJAJFINSV,-0.004064872156089194
2025-05-18 18:30:00+00:00,BAJAJFINSV,0.0023112534410560936
2025-05-19 18:30:00+00:00,BAJAJFINSV,-0.016288145034791923
2025-05-20 18:30:00+00:00,BAJAJFINSV,0.01605911396059634
2025-05-21 18:30:00+00:00,BAJAJFINSV,-0.017817771672520855
2025-05-22 18:30:00+00:00,BAJAJFINSV,0.0177411677304653
2025-05-25 18:30:00+00:00,BAJAJFINSV,0.007905782133177164
2025-05-26 18:30:00+00:00,BAJAJFINSV,-0.011059212533659268
2025-05-27 18:30:00+00:00,BAJAJFINSV,-0.003694758442757573
2025-05-28 18:30:00+00:00,BAJAJFINSV,-0.005686305805277292
2025-05-29 18:30:00+00:00,BAJAJFINSV,0.003232379230199145
2025-06-01 18:30:00+00:00,BAJAJFINSV,0.005749979734834154
2025-06-02 18:30:00+00:00,BAJAJFINSV,-0.018284857218905715
2025-06-03 18:30:00+00:00,BAJAJFINSV,-0.017972802563676837
2025-06-04 18:30:00+00:00,BAJAJFINSV,-0.006185782122612005
2025-06-05 18:30:00+00:00,BAJAJFINSV,0.023662520222248462
2025-06-08 18:30:00+00:00,BAJAJFINSV,0.013768875573127781
2025-06-09 18:30:00+00:00,BAJAJFINSV,-0.009566792806099178
2025-06-10 18:30:00+00:00,BAJAJFINSV,0.00740706376053879
2025-06-11 18:30:00+00:00,BAJAJFINSV,0.007899089211169219
2025-06-12 18:30:00+00:00,BAJAJFINSV,-0.008773683488466633
2025-06-15 18:30:00+00:00,BAJAJFINSV,0.008552910861048257
2025-06-16 18:30:00+00:00,BAJAJFINSV,-0.012276867906233946
2025-06-17 18:30:00+00:00,BAJAJFINSV,-0.010931935673882953
2025-06-18 18:30:00+00:00,BAJAJFINSV,-0.006964800007396521
2025-06-19 18:30:00+00:00,BAJAJFINSV,0.009453140857055953
2025-06-22 18:30:00+00:00,BAJAJFINSV,0.005739583412116556
2025-06-23 18:30:00+00:00,BAJAJFINSV,0.005806973063094079
2025-06-24 18:30:00+00:00,BAJAJFINSV,0.0012940578557956162
2025-06-25 18:30:00+00:00,BAJAJFINSV,0.02077748314781358
2025-06-26 18:30:00+00:00,BAJAJFINSV,-0.0041898554258426035
2025-06-29 18:30:00+00:00,BAJAJFINSV,0.005870841487279899
2025-06-30 18:30:00+00:00,BAJAJFINSV,-0.0010700151614178033
2025-07-01 18:30:00+00:00,BAJAJFINSV,-0.022348828183275438
2025-07-02 18:30:00+00:00,BAJAJFINSV,-0.01354652767142872
2025-07-03 18:30:00+00:00,BAJAJFINSV,0.0069167837531787235
2025-07-06 18:30:00+00:00,BAJAJFINSV,0.006016847098427647
2025-07-07 18:30:00+00:00,BAJAJFINSV,0.005931032829576299
2025-07-08 18:30:00+00:00,BAJAJFINSV,0.0040132663082679265
2025-07-09 18:30:00+00:00,BAJAJFINSV,0.006415317727682668
2025-07-10 18:30:00+00:00,BAJAJFINSV,-0.010885590358157282
2025-07-13 18:30:00+00:00,BAJAJFINSV,-0.006742006699949066
2025-07-14 18:30:00+00:00,BAJAJFINSV,0.016420455587419003
2025-07-15 18:30:00+00:00,BAJAJFINSV,-0.00024551927326299516
2025-07-16 18:30:00+00:00,BAJAJFINSV,-0.004666011787819224
2025-07-17 18:30:00+00:00,BAJAJFINSV,0.0015297190160066254
2025-07-20 18:30:00+00:00,BAJAJFINSV,0.011972766579679162
2025-07-21 18:30:00+00:00,BAJAJFINSV,-0.0069623289535653
2025-07-22 18:30:00+00:00,BAJAJFINSV,0.01024711936861955
2025-07-23 18:30:00+00:00,BAJAJFINSV,-0.013685974846821214
2025-07-24 18:30:00+00:00,BAJAJFINSV,-0.022880479694331046
2025-07-27 18:30:00+00:00,BAJAJFINSV,-0.0040286029828234815
2025-07-28 18:30:00+00:00,BAJAJFINSV,-0.002629220908993757
2025-07-29 18:30:00+00:00,BAJAJFINSV,-0.00648886085178535
2025-07-30 18:30:00+00:00,BAJAJFINSV,-0.006021047318159223
2025-07-31 18:30:00+00:00,BAJAJFINSV,-0.01627307555024382
2025-08-03 18:30:00+00:00,BAJAJFINSV,0.009027775565935814
2025-08-04 18:30:00+00:00,BAJAJFINSV,0.0029996115542811896
2025-08-05 18:30:00+00:00,BAJAJFINSV,-0.007940612674125935
2025-08-06 18:30:00+00:00,BAJAJFINSV,-0.00519750519750517
2025-08-07 18:30:00+00:00,BAJAJFINSV,0.0027167978954414362
